"Id","Sales"
1873,3607.02
1874,5177.05
1875,10315.19
1876,10102.43
1877,7571.53
1878,8081.61
1879,5396.05
1880,6397.29
1881,3857.96
1882,5957.82
1883,6663.01
1884,8327.97
1885,8224.56
1886,9918.50
1887,8838.06
1888,10055.85
1889,8504.78
1890,5959.96
1891,10800.02
1892,13188.72
1893,6888.84
1894,8952.55
1895,6078.62
1896,7515.39
1897,4902.23
1898,8601.79
1899,6649.51
1900,10365.47
1901,8086.52
1902,9361.68
1903,8978.74
1904,5690.16
1905,10341.94
1906,21468.22
1907,13967.62
1908,7324.08
1909,3659.60
1910,6756.38
1911,10217.23
1912,6295.16
1913,12904.18
1914,19130.26
1915,4649.49
1916,6874.71
1917,8865.52
1918,5765.80
1919,11181.04
1920,7991.46
1921,9298.64
1922,5329.59
1923,7400.61
1924,7657.47
1925,8315.00
1926,11273.22
1927,6679.04
1928,6250.54
1929,7790.78
1930,6229.30
1931,5896.84
1932,8599.35
1933,6500.64
1934,6291.12
1935,9088.82
1936,7881.94
1937,6765.46
1938,8326.35
1939,8321.86
1940,9016.60
1941,7744.00
1942,8835.40
1943,6148.33
1944,4396.03
1945,7169.16
1946,7844.07
1947,7083.08
1948,5094.43
1949,10837.04
1950,8572.73
1951,10532.88
1952,8235.27
1953,6471.46
1954,6072.87
1955,4936.59
1956,11642.87
1957,5633.16
1958,8515.06
1959,17663.51
1960,8002.93
1961,7537.86
1962,5396.02
1963,5367.21
1964,8055.10
1965,4660.53
1966,6888.73
1967,11952.88
1968,5816.14
1969,18979.22
1970,16970.41
1971,5168.53
1972,8141.80
1973,6760.91
1974,7873.25
1975,6654.30
1976,13014.08
1977,8636.07
1978,12050.43
1979,5069.35
1980,8454.54
1981,5693.39
1982,8531.10
1983,7557.19
1984,7009.22
1985,6663.53
1986,6308.88
1987,9452.44
1988,10581.88
1989,6848.02
1990,11657.76
1991,6521.56
1992,11327.59
1993,6593.25
1994,6318.03
1995,6325.50
1996,13077.55
1997,6462.58
1998,8532.88
1999,7601.00
2000,10165.10
2001,5270.29
2002,10133.44
2003,8359.57
2004,4619.24
2005,16468.82
2006,18204.20
2007,8102.00
2008,8013.03
2009,11446.99
2010,12117.59
2011,13143.96
2012,6839.79
2013,9274.41
2014,6711.50
2015,9365.13
2016,4639.55
2017,7425.06
2018,6473.12
2019,6333.26
2020,8649.06
2021,6347.35
2022,6094.18
2023,7895.28
2024,4547.37
2025,5636.67
2026,7263.92
2027,8004.46
2028,10302.44
2029,9879.53
2030,8287.72
2031,6538.19
2032,6595.73
2033,12985.86
2034,9069.67
2035,6681.32
2036,5736.57
2037,9506.64
2038,4962.51
2039,8044.49
2040,3885.79
2041,6328.47
2042,9774.29
2043,6770.73
2044,6033.70
2045,10019.62
2046,10326.39
2047,13451.63
2048,7046.13
2049,9735.74
2050,3687.92
2051,5840.72
2052,7253.20
2053,5188.71
2054,8594.21
2055,5982.43
2056,5810.42
2057,10057.75
2058,13127.79
2059,8956.51
2060,6219.43
2061,6123.84
2062,10157.88
2063,8497.88
2064,7336.34
2065,6243.65
2066,7790.09
2067,12084.79
2068,5207.33
2069,7348.43
2070,9037.04
2071,9880.42
2072,15398.77
2073,5669.32
2074,16855.16
2075,7357.86
2076,5624.25
2077,4168.76
2078,7462.15
2079,6849.95
2080,6590.59
2081,6894.73
2082,5945.13
2083,5214.27
2084,7952.62
2085,4210.25
2086,8431.27
2087,8368.23
2088,9277.30
2089,10419.71
2090,6404.23
2091,10445.02
2092,6818.58
2093,6117.95
2094,6681.86
2095,5921.45
2096,12269.75
2097,7185.32
2098,5503.00
2099,8705.87
2100,9974.82
2101,8523.64
2102,7576.44
2103,9868.63
2104,6244.25
2105,5914.71
2106,7463.01
2107,9065.65
2108,7816.07
2109,7632.70
2110,7119.48
2111,5806.36
2112,4557.44
2113,5533.06
2114,9365.42
2115,9675.24
2116,11806.78
2117,13009.57
2118,8905.07
2119,6959.43
2120,5685.96
2121,11668.24
2122,12534.28
2123,9097.92
2124,10123.98
2125,10261.65
2126,6714.35
2127,4742.62
2128,11574.73
2129,8472.77
2130,8053.93
2131,7044.96
2132,3630.02
2133,13637.00
2134,7013.90
2135,6365.91
2136,5514.24
2137,5887.12
2138,7833.92
2139,10782.08
2140,6877.27
2141,5842.61
2142,5429.95
2143,4823.47
2144,3793.96
2145,7826.29
2146,17932.06
2147,5206.44
2148,6301.67
2149,8311.55
2150,6450.86
2151,6203.81
2152,5436.33
2153,4857.00
2154,7915.85
2155,7639.48
2156,4812.85
2157,9680.34
2158,7256.41
2159,5609.36
2160,10294.52
2161,9325.12
2162,10262.27
2163,6987.55
2164,8040.15
2165,5544.44
2166,5674.91
2167,16870.41
2168,11429.19
2169,6838.94
2170,6611.69
2171,5454.40
2172,6710.14
2173,5230.09
2174,10648.48
2175,5993.62
2176,6314.38
2177,7637.86
2178,5297.72
2179,7666.23
2180,8722.94
2181,7928.91
2182,8232.50
2183,5142.10
2184,6266.88
2185,7946.38
2186,10594.03
2187,9759.13
2188,7681.98
2189,5313.40
2190,8939.50
2191,7217.62
2192,4975.63
2193,8189.12
2194,8104.27
2195,7760.08
2196,7457.73
2197,7437.97
2198,6967.82
2199,6794.78
2200,7915.93
2201,6790.35
2202,8496.62
2203,10878.99
2204,6502.45
2205,5550.28
2206,13587.25
2207,6992.68
2208,4060.49
2209,9377.18
2210,10938.92
2211,12731.25
2212,5472.49
2213,6929.13
2214,6739.76
2215,8485.84
2216,6736.12
2217,10029.00
2218,3832.92
2219,7418.82
2220,7112.47
2221,6645.10
2222,6180.22
2223,7665.69
2224,10030.28
2225,6846.54
2226,9850.31
2227,8398.41
2228,10025.82
2229,4824.02
2230,7574.76
2231,8347.97
2232,9284.56
2233,9241.90
2234,4718.95
2235,9204.44
2236,7783.00
2237,8856.13
2238,5198.45
2239,4715.65
2240,10110.48
2241,8052.43
2242,10166.61
2243,7518.05
2244,6896.60
2245,9453.77
2246,8636.79
2247,8937.98
2248,9369.02
2249,7281.86
2250,10432.22
2251,12700.92
2252,8925.41
2253,5695.60
2254,6948.79
2255,4949.97
2256,4043.38
2257,10226.46
2258,5913.11
2259,10491.40
2260,5190.35
2261,6336.67
2262,6714.59
2263,10782.50
2264,6000.97
2265,5869.14
2266,6900.01
2267,8927.12
2268,5954.20
2269,7768.09
2270,7851.32
2271,9146.83
2272,8732.39
2273,7574.92
2274,6062.22
2275,5534.02
2276,5185.42
2277,13026.13
2278,11003.61
2279,7768.65
2280,15343.44
2281,7028.54
2282,6060.77
2283,7625.11
2284,9659.17
2285,12174.08
2286,7879.77
2287,9810.00
2288,9324.79
2289,8956.92
2290,7666.44
2291,6664.93
2292,6038.14
2293,5609.59
2294,4842.83
2295,6411.79
2296,9651.58
2297,19019.25
2298,8321.43
2299,5866.57
2300,8879.41
2301,4947.92
2302,6627.44
2303,4687.50
2304,10525.99
2305,7705.56
2306,7218.73
2307,15646.43
2308,12426.59
2309,6528.46
2310,7634.02
2311,4417.77
2312,6059.12
2313,6270.93
2314,9573.97
2315,5833.08
2316,4950.01
2317,6956.86
2318,6099.98
2319,8749.75
2320,8385.08
2321,3916.48
2322,7874.20
2323,10229.56
2324,9142.33
2325,6286.33
2326,5512.28
2327,9716.62
2328,5526.34
2329,10653.38
2330,5042.38
2331,5737.00
2332,7634.92
2333,6682.88
2334,5572.92
2335,6382.78
2336,8046.18
2337,10462.36
2338,12378.47
2339,6013.02
2340,4368.31
2341,6300.63
2342,6519.73
2343,5430.20
2344,7632.06
2345,6756.55
2346,13266.44
2347,8527.79
2348,7184.67
2349,8814.00
2350,5443.68
2351,10294.82
2352,6936.34
2353,16142.59
2354,7213.16
2355,6322.36
2356,6718.16
2357,4650.89
2358,8337.63
2359,22103.20
2360,5101.29
2361,5137.78
2362,12294.13
2363,7347.73
2364,8660.87
2365,9018.37
2366,7329.37
2367,5704.21
2368,5551.32
2369,10868.31
2370,7195.21
2371,8177.66
2372,8545.98
2373,5699.58
2374,7824.99
2375,7277.77
2376,4582.19
2377,10041.54
2378,10039.99
2379,5105.54
2380,8404.85
2381,7263.48
2382,5094.95
2383,10279.04
2384,6811.01
2385,8446.94
2386,5152.00
2387,5748.47
2388,7279.37
2389,4480.06
2390,9017.52
2391,5091.98
2392,6742.99
2393,5547.71
2394,7297.34
2395,7022.01
2396,7987.86
2397,8099.33
2398,9322.01
2399,6752.50
2400,7872.86
2401,6955.39
2402,10443.14
2403,11168.25
2404,7594.83
2405,3581.47
2406,7051.80
2407,8305.22
2408,4527.70
2409,12556.29
2410,6682.76
2411,7823.49
2412,12067.59
2413,7745.70
2414,5239.35
2415,14563.15
2416,11017.38
2417,5966.05
2418,10850.05
2419,11825.35
2420,6646.24
2421,6323.58
2422,7921.75
2423,6701.20
2424,6756.78
2425,7907.76
2426,5585.96
2427,7771.86
2428,8385.62
2429,7796.30
2430,9531.55
2431,6799.77
2432,7516.94
2433,4728.62
2434,8394.14
2435,8053.95
2436,6745.32
2437,7547.44
2438,8492.46
2439,10912.49
2440,6392.69
2441,6311.95
2442,7152.18
2443,7414.62
2444,7498.71
2445,4983.05
2446,5695.15
2447,8408.17
2448,7207.22
2449,6769.45
2450,9422.93
2451,6740.40
2452,7904.86
2453,5758.47
2454,4205.35
2455,8469.60
2456,7220.32
2457,8663.28
2458,10898.69
2459,10012.43
2460,5455.36
2461,9068.46
2462,4560.06
2463,3903.52
2464,8769.40
2465,13490.51
2466,8581.56
2467,8342.00
2468,5696.41
2469,7815.73
2470,10070.66
2471,7535.49
2472,9703.06
2473,5894.63
2474,5103.51
2475,6064.85
2476,5996.17
2477,6390.05
2478,6374.23
2479,5969.83
2480,4784.23
2481,8018.18
2482,9255.48
2483,6684.44
2484,7185.59
2485,8056.36
2486,6967.09
2487,5797.24
2488,9721.99
2489,8577.23
2490,6061.17
2491,4511.10
2492,15472.83
2493,6944.20
2494,7024.84
2495,10199.10
2496,8628.09
2497,8887.53
2498,6507.73
2499,8305.73
2500,12196.41
2501,15976.56
2502,6437.68
2503,5953.90
2504,5507.14
2505,7175.82
2506,5962.85
2507,8415.46
2508,10175.87
2509,6545.83
2510,4811.85
2511,6917.91
2512,9136.85
2513,6061.03
2514,8616.04
2515,4341.03
2516,7588.21
2517,9307.78
2518,8416.31
2519,10620.41
2520,7489.19
2521,5104.33
2522,6436.23
2523,9141.17
2524,9855.24
2525,8291.22
2526,9154.97
2527,7337.99
2528,5271.01
2529,11063.34
2530,4838.89
2531,11459.12
2532,7211.22
2533,5296.75
2534,8251.58
2535,7573.51
2536,8570.34
2537,10622.31
2538,4680.93
2539,5421.92
2540,9718.41
2541,11040.96
2542,10661.21
2543,6261.02
2544,7029.02
2545,7895.38
2546,7031.38
2547,6374.89
2548,11527.58
2549,9993.40
2550,12800.34
2551,4939.80
2552,6994.18
2553,10155.58
2554,9129.05
2555,6903.95
2556,12225.17
2557,7448.99
2558,6682.55
2559,5785.53
2560,6173.10
2561,6093.78
2562,8043.00
2563,5672.80
2564,6067.36
2565,11212.18
2566,7003.88
2567,22344.31
2568,7411.89
2569,5124.93
2570,9824.13
2571,12592.06
2572,9214.41
2573,10546.29
2574,7746.32
2575,9289.53
2576,10949.70
2577,7812.22
2578,7555.70
2579,9146.38
2580,11273.65
2581,9877.14
2582,10388.87
2583,8987.51
2584,6145.48
2585,8237.70
2586,14209.36
2587,13272.30
2588,13947.38
2589,12672.01
2590,5793.00
2591,7331.39
2592,5714.22
2593,10448.22
2594,16668.79
2595,11347.53
2596,9242.87
2597,7912.28
2598,5234.00
2599,8108.59
2600,14241.46
2601,9386.84
2602,6970.67
2603,7802.28
2604,9627.32
2605,4856.40
2606,10998.10
2607,6482.97
2608,9234.62
2609,9562.81
2610,7285.54
2611,10294.66
2612,10542.09
2613,7225.53
2614,9196.53
2615,9782.10
2616,15181.14
2617,7700.39
2618,12012.36
2619,8679.96
2620,10967.96
2621,9485.58
2622,13842.51
2623,7591.91
2624,6670.19
2625,8512.37
2626,7540.94
2627,12613.49
2628,11097.09
2629,8259.96
2630,10417.99
2631,8577.44
2632,13297.72
2633,5431.24
2634,18251.62
2635,6407.53
2636,8028.51
2637,11210.53
2638,6631.83
2639,9684.16
2640,8270.92
2641,11069.57
2642,7614.68
2643,8021.92
2644,10079.14
2645,10222.87
2646,10520.87
2647,7667.64
2648,9637.24
2649,16054.76
2650,8616.19
2651,5882.93
2652,9133.22
2653,7636.85
2654,8144.20
2655,9978.87
2656,5452.03
2657,13000.46
2658,8294.60
2659,10116.98
2660,10023.66
2661,5328.33
2662,7840.86
2663,7702.70
2664,12014.79
2665,11021.87
2666,6574.29
2667,6266.72
2668,9620.01
2669,7913.38
2670,8899.01
2671,9815.45
2672,8839.61
2673,9739.68
2674,8100.20
2675,5825.35
2676,10106.71
2677,10555.80
2678,10118.29
2679,12228.52
2680,11477.65
2681,8023.63
2682,11995.28
2683,8265.26
2684,9965.33
2685,12810.98
2686,8717.26
2687,14290.25
2688,9506.58
2689,11786.89
2690,7638.04
2691,9471.85
2692,11798.23
2693,9887.49
2694,4966.91
2695,6809.04
2696,11550.46
2697,7951.31
2698,5953.27
2699,13159.87
2700,7781.89
2701,7512.13
2702,7970.94
2703,7957.39
2704,10540.71
2705,9691.74
2706,9789.94
2707,7792.85
2708,8513.62
2709,9307.09
2710,5233.96
2711,8388.58
2712,7829.12
2713,10925.53
2714,10028.96
2715,7692.28
2716,15532.54
2717,7541.58
2718,7007.03
2719,14059.67
2720,8779.40
2721,12148.84
2722,9339.01
2723,6626.89
2724,8478.22
2725,7336.07
2726,11262.35
2727,17466.48
2728,7942.54
2729,4227.43
2730,5864.06
2731,12209.71
2732,12424.01
2733,9255.20
2734,9538.32
2735,6257.26
2736,6683.01
2737,4353.04
2738,6554.57
2739,7890.56
2740,10786.80
2741,9303.56
2742,11099.06
2743,10349.36
2744,11824.52
2745,9977.59
2746,6892.40
2747,12118.12
2748,17585.31
2749,8713.32
2750,9881.72
2751,7552.72
2752,8898.95
2753,6907.12
2754,9919.28
2755,8684.43
2756,11457.17
2757,9359.81
2758,11794.79
2759,9952.83
2760,6910.15
2761,13410.90
2762,23596.29
2763,17286.47
2764,9061.35
2765,4454.72
2766,8320.65
2767,11903.02
2768,7865.73
2769,13409.70
2770,20943.66
2771,5164.33
2772,8357.29
2773,10257.09
2774,6758.45
2775,12992.88
2776,9837.71
2777,11568.73
2778,5631.49
2779,8858.41
2780,8768.98
2781,9692.28
2782,15499.15
2783,8509.88
2784,7508.24
2785,9209.00
2786,7770.71
2787,7003.51
2788,10282.22
2789,8686.37
2790,8102.34
2791,10761.12
2792,8534.44
2793,7919.68
2794,9559.65
2795,10418.04
2796,11550.04
2797,9748.56
2798,9326.96
2799,6963.03
2800,5187.93
2801,8190.90
2802,8759.73
2803,9149.03
2804,5882.18
2805,12265.35
2806,10498.18
2807,13309.38
2808,9207.38
2809,8273.44
2810,7419.01
2811,5823.20
2812,14797.98
2813,6940.22
2814,9522.99
2815,20035.76
2816,9794.84
2817,8438.72
2818,6794.88
2819,6186.55
2820,9743.30
2821,5407.37
2822,7455.21
2823,13061.91
2824,7119.78
2825,21324.88
2826,18266.69
2827,6330.00
2828,9455.84
2829,7382.47
2830,9313.37
2831,7580.49
2832,15436.73
2833,10770.56
2834,13562.88
2835,6260.36
2836,9750.96
2837,7135.70
2838,10106.87
2839,9460.09
2840,8743.95
2841,8181.15
2842,6702.68
2843,11717.43
2844,11889.76
2845,8416.35
2846,15109.39
2847,8049.37
2848,12839.26
2849,7069.69
2850,7551.18
2851,8108.42
2852,16873.72
2853,8074.76
2854,10728.95
2855,9643.03
2856,12740.21
2857,6613.47
2858,10272.41
2859,9160.75
2860,5691.52
2861,17815.78
2862,20669.37
2863,10725.79
2864,9952.78
2865,13256.01
2866,14877.35
2867,14872.88
2868,8224.22
2869,11736.92
2870,8290.36
2871,11131.90
2872,5170.03
2873,8501.53
2874,7599.30
2875,7668.22
2876,10165.58
2877,7220.16
2878,7772.56
2879,9710.99
2880,5454.54
2881,6758.61
2882,8058.03
2883,9884.43
2884,13371.53
2885,11379.50
2886,9385.43
2887,8301.86
2888,8080.77
2889,15231.56
2890,10308.29
2891,7806.15
2892,6946.03
2893,11264.88
2894,5712.38
2895,9830.74
2896,4587.87
2897,7216.75
2898,11362.69
2899,8501.78
2900,7622.25
2901,12105.42
2902,12260.32
2903,15020.67
2904,7972.70
2905,12351.52
2906,4371.74
2907,6855.23
2908,8441.25
2909,6174.16
2910,9229.71
2911,7089.23
2912,6885.36
2913,12229.25
2914,15105.88
2915,10565.21
2916,7388.61
2917,7140.97
2918,11490.45
2919,10458.66
2920,8298.30
2921,7641.02
2922,9721.66
2923,13309.71
2924,6293.37
2925,8834.73
2926,11440.51
2927,11473.67
2928,16746.50
2929,7185.33
2930,18135.05
2931,9126.46
2932,6654.69
2933,4839.13
2934,8409.87
2935,8760.45
2936,8356.28
2937,8699.11
2938,6983.59
2939,6648.19
2940,9433.29
2941,5033.86
2942,9506.26
2943,10837.75
2944,10486.13
2945,12551.42
2946,8172.42
2947,11154.73
2948,7384.69
2949,7290.58
2950,7463.74
2951,6725.80
2952,14097.70
2953,8689.40
2954,6349.71
2955,10828.63
2956,12581.59
2957,10489.37
2958,9156.53
2959,11454.61
2960,7062.70
2961,6283.81
2962,8870.33
2963,10743.07
2964,8947.80
2965,9037.14
2966,8783.61
2967,7218.04
2968,5349.34
2969,6684.01
2970,11283.42
2971,11121.18
2972,13615.76
2973,15656.06
2974,10762.57
2975,7967.18
2976,6377.49
2977,13250.85
2978,15668.48
2979,11796.08
2980,11549.43
2981,11228.47
2982,7732.67
2983,5786.38
2984,13069.86
2985,10285.91
2986,10126.69
2987,8174.54
2988,4433.98
2989,16239.11
2990,8579.60
2991,7736.04
2992,6262.39
2993,7333.74
2994,8434.62
2995,13459.19
2996,8510.79
2997,6868.85
2998,6742.78
2999,6026.99
3000,4108.71
3001,9420.26
3002,19936.90
3003,5872.21
3004,7672.66
3005,9843.02
3006,7307.95
3007,7415.07
3008,6685.68
3009,5635.31
3010,10396.17
3011,9655.42
3012,5644.64
3013,12423.13
3014,9847.22
3015,6490.13
3016,12400.91
3017,11409.93
3018,11246.02
3019,8252.80
3020,9187.18
3021,6496.09
3022,6454.32
3023,19057.44
3024,14332.33
3025,8396.96
3026,8337.45
3027,7191.68
3028,8088.06
3029,5857.37
3030,12030.37
3031,6612.50
3032,7307.78
3033,9697.71
3034,6459.67
3035,8957.48
3036,9341.03
3037,10369.01
3038,10387.23
3039,6525.32
3040,7492.15
3041,9917.51
3042,12594.29
3043,11030.59
3044,9592.22
3045,6366.51
3046,10657.59
3047,7653.47
3048,6036.53
3049,9097.23
3050,9898.93
3051,9482.13
3052,9140.36
3053,8631.25
3054,9098.85
3055,7784.19
3056,9060.83
3057,8517.29
3058,11176.01
3059,12394.10
3060,7763.52
3061,6363.51
3062,16703.43
3063,8290.38
3064,4211.98
3065,9766.43
3066,12898.68
3067,14118.75
3068,6082.94
3069,8295.37
3070,7657.23
3071,9698.32
3072,7868.91
3073,13154.29
3074,4104.57
3075,8853.71
3076,8730.55
3077,7723.89
3078,7887.80
3079,9164.65
3080,12481.15
3081,7715.85
3082,10935.04
3083,10741.23
3084,12925.24
3085,6197.47
3086,8855.63
3087,8873.03
3088,11665.73
3089,11097.11
3090,5594.00
3091,9567.16
3092,10319.54
3093,10768.07
3094,5838.06
3095,5138.57
3096,13084.73
3097,9372.67
3098,11737.09
3099,9219.14
3100,7514.51
3101,11865.25
3102,10240.82
3103,11773.70
3104,10456.14
3105,9367.11
3106,11381.22
3107,15159.07
3108,9379.04
3109,6815.38
3110,8524.56
3111,6112.02
3112,4516.65
3113,12413.22
3114,7316.39
3115,12130.71
3116,6856.99
3117,8115.63
3118,8103.38
3119,12628.56
3120,7645.39
3121,7370.17
3122,8452.93
3123,9885.13
3124,7432.38
3125,9273.11
3126,9130.68
3127,10481.75
3128,10951.50
3129,8985.27
3130,7144.88
3131,6345.31
3132,6444.38
3133,16083.94
3134,12994.42
3135,9222.60
3136,16115.03
3137,8218.00
3138,7148.46
3139,9095.35
3140,11374.17
3141,15293.72
3142,9865.13
3143,11343.39
3144,11882.55
3145,9931.97
3146,9665.06
3147,8257.96
3148,7106.38
3149,7074.26
3150,5701.08
3151,8249.72
3152,12014.35
3153,21326.99
3154,10205.57
3155,7018.60
3156,10530.94
3157,6191.05
3158,8363.72
3159,5163.29
3160,12904.85
3161,9076.54
3162,8865.50
3163,19605.51
3164,13371.26
3165,8117.70
3166,9285.94
3167,4931.79
3168,6588.94
3169,7275.35
3170,11638.50
3171,7077.78
3172,6215.00
3173,7543.77
3174,7309.39
3175,10243.07
3176,10992.67
3177,4147.36
3178,9790.77
3179,12427.97
3180,11348.33
3181,8495.17
3182,6670.83
3183,11362.72
3184,6565.10
3185,12852.32
3186,6424.36
3187,7596.82
3188,9434.96
3189,8423.12
3190,6345.52
3191,8587.89
3192,10281.59
3193,12400.27
3194,14882.15
3195,7286.60
3196,5101.13
3197,7521.32
3198,8210.33
3199,6176.66
3200,9797.59
3201,7824.62
3202,15184.49
3203,11062.23
3204,8197.46
3205,10080.73
3206,6285.53
3207,12164.56
3208,7756.13
3209,16962.84
3210,8952.90
3211,7432.58
3212,8354.16
3213,5272.14
3214,9442.70
3215,24810.25
3216,6381.53
3217,6256.63
3218,14010.46
3219,8406.62
3220,9902.66
3221,10667.58
3222,9314.35
3223,7143.07
3224,6296.16
3225,12349.63
3226,8445.54
3227,9207.96
3228,10234.44
3229,6754.72
3230,10011.28
3231,8083.19
3232,4885.68
3233,10832.17
3234,10871.35
3235,5618.50
3236,10102.64
3237,9304.41
3238,6526.93
3239,12923.90
3240,8688.05
3241,10016.60
3242,6429.39
3243,7037.52
3244,7985.79
3245,5590.23
3246,10820.01
3247,6374.89
3248,7579.12
3249,6532.85
3250,8825.84
3251,7531.51
3252,9191.41
3253,10321.95
3254,11056.44
3255,8921.43
3256,9078.43
3257,7475.18
3258,12269.61
3259,13791.71
3260,8480.29
3261,4073.16
3262,8091.76
3263,10257.04
3264,5118.90
3265,15077.73
3266,8062.89
3267,8912.55
3268,13939.08
3269,7905.18
3270,6638.43
3271,16712.51
3272,13595.38
3273,6794.26
3274,11482.32
3275,12603.64
3276,8075.16
3277,7028.73
3278,9338.72
3279,7594.41
3280,7473.65
3281,9644.75
3282,6605.70
3283,7727.86
3284,10419.14
3285,9642.49
3286,12620.82
3287,7622.43
3288,8713.13
3289,5276.26
3290,9416.26
3291,9535.52
3292,8038.02
3293,8542.96
3294,10256.82
3295,13092.82
3296,8137.45
3297,7350.35
3298,8740.08
3299,8957.91
3300,8479.23
3301,5690.17
3302,6471.87
3303,8936.34
3304,7532.90
3305,8446.29
3306,11181.30
3307,7572.62
3308,9511.08
3309,7293.31
3310,4811.07
3311,10442.25
3312,8537.58
3313,10241.14
3314,13057.58
3315,11560.90
3316,6225.75
3317,10707.72
3318,4748.49
3319,4302.75
3320,10440.48
3321,15341.40
3322,9916.62
3323,10218.77
3324,7775.05
3325,9655.17
3326,12222.29
3327,8891.11
3328,11947.59
3329,6596.05
3330,5868.46
3331,7156.69
3332,7348.68
3333,7434.20
3334,8351.77
3335,7769.03
3336,5497.92
3337,8774.91
3338,10932.91
3339,8169.17
3340,8072.20
3341,9909.64
3342,7992.81
3343,6632.31
3344,12514.04
3345,10153.10
3346,7652.16
3347,5683.72
3348,18255.08
3349,8449.42
3350,8878.96
3351,13587.22
3352,9845.02
3353,11369.54
3354,7692.20
3355,9376.86
3356,13729.97
3357,20253.38
3358,8133.73
3359,7703.41
3360,6753.52
3361,8363.39
3362,7788.05
3363,8963.55
3364,12814.53
3365,7484.26
3366,5631.44
3367,8290.07
3368,10707.72
3369,7084.92
3370,10595.73
3371,4734.58
3372,9615.09
3373,10183.65
3374,10216.83
3375,12213.38
3376,9112.63
3377,6049.60
3378,8003.74
3379,10081.28
3380,11032.84
3381,10076.65
3382,11582.67
3383,8814.06
3384,6618.67
3385,12241.27
3386,5499.61
3387,13023.01
3388,8416.64
3389,6734.67
3390,9921.67
3391,8338.29
3392,10120.63
3393,11825.33
3394,5483.43
3395,6688.92
3396,11725.38
3397,12978.11
3398,13046.53
3399,7315.85
3400,7590.58
3401,10265.06
3402,8597.89
3403,7381.33
3404,13711.75
3405,12598.76
3406,14548.11
3407,5995.75
3408,8525.14
3409,10526.87
3410,11121.12
3411,7892.50
3412,15578.34
3413,8750.67
3414,7924.77
3415,7427.30
3416,7903.77
3417,7079.61
3418,10042.60
3419,7129.56
3420,7637.70
3421,15292.61
3422,8028.80
3423,24267.73
3424,9417.55
3425,4100.17
3426,4257.94
3427,4228.52
3428,3477.01
3429,5934.24
3430,4672.46
3431,5696.44
3432,5608.31
3433,5107.81
3434,3130.07
3435,5862.15
3436,5101.95
3437,4492.22
3438,6639.49
3439,5989.96
3440,3557.22
3441,4271.21
3442,4920.93
3443,9922.50
3444,5452.82
3445,8089.39
3446,3443.10
3447,5293.83
3448,2607.04
3449,6532.81
3450,7769.71
3451,7943.69
3452,6070.37
3453,3456.39
3454,4526.13
3455,6157.29
3456,7195.29
3457,4126.35
3458,5299.56
3459,5369.16
3460,5340.88
3461,2633.13
3462,7776.44
3463,4545.96
3464,6623.93
3465,6731.17
3466,2760.17
3467,9316.30
3468,6390.09
3469,5207.74
3470,3907.62
3471,7439.43
3472,9927.74
3473,5935.76
3474,5302.33
3475,8437.84
3476,5887.26
3477,5889.62
3478,5955.90
3479,2747.01
3480,2655.52
3481,4596.66
3482,5172.45
3483,7272.61
3484,8320.43
3485,3824.72
3486,8306.78
3487,7834.45
3488,5437.00
3489,3244.42
3490,12046.84
3491,3928.24
3492,4591.72
3493,6860.10
3494,4051.85
3495,5950.71
3496,2374.99
3497,5373.42
3498,4725.10
3499,5793.22
3500,7801.60
3501,7200.84
